id,first_name,last_name,email,date_of_birth,date_onboarded,age,tenure_days,status,country_code
45,Jeffrey,Green,jeffrey.green@email.com,1992-08-29,2024-01-15,32,1010,active,CN
46,Ann,Adams,ann.adams@email.com,1989-03-17,2024-02-10,35,985,suspended,US
47,Ryan,Nelson,ryan.nelson@email.com,1986-01-04,2024-03-15,38,960,active,UK
48,Joyce,Carter,joyce.carter@email.com,1991-07-20,2024-04-10,33,935,active,CA
49,Jacob,Roberts,jacob.roberts@email.com,1984-09-08,2024-05-15,41,910,active,US
50,Virginia,Phillips,virginia.phillips@email.com,1993-05-26,2024-06-20,31,885,active,AU
51,Gary,Campbell,gary.campbell@email.com,1985-02-14,2024-07-15,39,860,active,US
52,Katherine,Parker,katherine.parker@email.com,1988-10-23,2024-08-10,36,835,active,DE
53,Nicholas,Evans,nicholas.evans@email.com,1990-06-11,2024-09-15,34,810,active,FR
54,Christine,Edwards,christine.edwards@email.com,1987-04-30,2024-10-10,37,785,active,US
55,Eric,Collins,eric.collins@email.com,1992-02-18,2024-11-15,32,760,active,JP
56,Samantha,Reeves,samantha.reeves@email.com,1989-09-05,2024-12-10,35,735,active,CN
57,Jonathan,Morris,jonathan.morris@email.com,1986-07-22,2025-01-15,38,710,active,US
58,Brenda,Rogers,brenda.rogers@email.com,1991-01-08,2025-02-10,33,685,active,UK
59,Stephen,Morgan,stephen.morgan@email.com,1984-11-16,2025-03-15,41,660,active,CA
60,Kathleen,Peterson,kathleen.peterson@email.com,1993-03-29,2025-04-10,31,635,inactive,US
61,Larry,Gray,larry.gray@email.com,1985-09-07,2025-05-15,39,610,active,AU
62,Shirley,Ramirez,shirley.ramirez@email.com,1988-05-14,2025-06-10,36,585,active,US
63,Justin,James,justin.james@email.com,1990-03-02,2025-07-15,34,560,active,DE
64,Cynthia,Watson,cynthia.watson@email.com,1987-10-20,2025-08-10,37,535,active,FR
65,Scott,Brooks,scott.brooks@email.com,1992-04-09,2025-09-15,32,510,active,US
66,Katharine,Chavez,katharine.chavez@email.com,1989-11-27,2025-10-10,35,485,active,JP
67,Brandon,Wood,brandon.wood@email.com,1986-08-06,2025-11-15,38,460,active,CN
68,Diane,Mattson,diane.mattson@email.com,1991-02-13,2025-12-10,33,435,suspended,US
69,Benjamin,Strickland,benjamin.strickland@email.com,1984-10-31,2026-01-15,41,410,active,UK
70,Julie,Birch,julie.birch@email.com,1993-06-19,2026-02-10,31,385,active,CA
71,Samuel,Hoover,samuel.hoover@email.com,1985-04-05,2026-03-15,39,360,active,US
72,Joyce,Hendrix,joyce.hendrix@email.com,1988-12-24,2026-04-10,36,335,active,AU
73,Frank,Hunt,frank.hunt@email.com,1990-08-12,2026-05-15,34,310,active,US
74,Evelyn,Holland,evelyn.holland@email.com,1987-06-29,2026-06-10,37,285,active,DE
75,Gregory,Hopper,gregory.hopper@email.com,1992-10-17,2026-07-15,32,260,active,FR
76,Mildred,Horne,mildred.horne@email.com,1989-03-05,2026-08-10,35,235,inactive,US
77,Alexander,Hopper,alexander.hopper@email.com,1986-01-21,2026-09-15,38,210,active,JP
78,Rose,Howe,rose.howe@email.com,1991-09-04,2026-10-10,33,185,active,CN
79,Raymond,Howell,raymond.howell@email.com,1984-07-12,2026-11-15,41,160,active,US
80,Theresa,Howey,theresa.howey@email.com,1993-04-30,2026-12-10,31,135,active,UK
81,Patrick,Huang,patrick.huang@email.com,1985-06-16,2025-01-15,39,107,active,CA
82,Janice,Huber,janice.huber@email.com,1988-02-03,2025-02-10,36,82,active,US
83,Jack,Hubney,jack.hubney@email.com,1990-12-21,2025-03-15,34,57,active,AU
84,Jean,Huck,jean.huck@email.com,1987-08-09,2025-04-10,37,32,active,US
85,Dennis,Hudgens,dennis.hudgens@email.com,1992-06-27,2025-05-15,32,7,active,DE
86,Zoey,Hudson,zoey.hudson@email.com,1989-01-14,2025-06-10,35,active,FR
87,Ethan,Hughes,ethan.hughes@email.com,1986-11-02,2025-07-15,38,active,JP
88,Hannah,Hull,hannah.hull@email.com,1991-03-11,2025-08-10,33,suspended,CN
89,Noah,Hullin,noah.hullin@email.com,1984-09-28,2025-09-15,41,active,US
90,Olivia,Humfreville,olivia.humfreville@email.com,1993-01-17,2025-10-10,31,active,UK
91,Liam,Humphrey,liam.humphrey@email.com,1985-05-03,2025-11-15,39,active,CA
92,Emma,Humphries,emma.humphries@email.com,1988-03-20,2025-12-10,36,active,US
93,Mason,Hungerford,mason.hungerford@email.com,1990-11-08,2026-01-15,34,active,AU
94,Charlotte,Hunley,charlotte.hunley@email.com,1987-07-26,2026-02-10,37,active,US
95,Logan,Hunter,logan.hunter@email.com,1992-05-14,2026-03-15,32,active,DE
96,Amelia,Huntington,amelia.huntington@email.com,1989-10-02,2026-04-10,35,active,FR
97,Oliver,Huntley,oliver.huntley@email.com,1986-09-19,2026-05-15,38,active,US
98,Mia,Hupp,mia.hupp@email.com,1991-04-07,2026-06-10,33,active,JP
99,Elijah,Hurd,elijah.hurd@email.com,1984-08-25,2026-07-15,41,active,CN
100,Ava,Hurdle,ava.hurdle@email.com,1993-02-13,2026-08-10,31,active,US
