id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
37,ORD-000037,60,222.53,13351.8,pkDDfgOIYCuqYdjLNPzVhwHyaRhbPAIoHoBaOWFi WXfBwLzCwJvDLzNElbSZLvqiCdQpcPMQZxAkjoMWBsdLfTMVcWddOwXxzQzTTwRnEVqZewQKMZvnPlYZibepnsZBBhSYtrtoaQXqPsaqxlbGWlCGmvTRwmVXwkNLqJJ UriyYelUFbrbhTLXQOM  w,Product 37,PROCESSING,BANK,True,2025-11-20 15:08:46.646377,2025-12-06 00:08:46.646377,,Internal 37,0.4609,TXN-37-86430,33.0,4.0
38,ORD-000038,40,2867.37,114694.8,OkzgwWZIfiETpsrAFVa FAzuZpeltcoOFdpZCEpVtUzpaxoIEr OUfHt aufRUFZWo,Product 38,DELIVERED,BANK,N,2025-11-18 15:08:46.646396,2025-12-13 21:08:46.646396,NO DATA,Internal 38,0.0171,TXN-38-24984,91.0,
39,ORD-000039,59,2667.32,157371.88,zbmKCXXLEnzTLsKBcbRgfBcQYaHSnPgsIyFuaGkCVRghBAKJIHhpmAJmVYmaTTFBrKhEBfekKHjjiouIXOupPjifTVsAcITyZOMu CYHWXMzblIRrMhcueiwJQqYjiutDxJHgGMoiQSMqpcdBlcXFlOtsdUpEYUsLReLobkWwwdxWmhqQXhPgRAxaEGZO,Product 39,SHIPPED,CARD,Y,2025-05-16 15:08:46.646422,2025-05-18 14:08:46.646422,-,Internal 39,0.4325,TXN-39-63699,12.0,
40,ORD-000040,71,4451.58,316062.18,WldtnAQQDDPiiuOJdZcsyGqVp mHfbjgikUQaOpTLshFKWHHRIWMypwqNskD ,Product 40,NEW,PAYPAL,1,2025-05-13 15:08:46.646460,2025-05-23 19:08:46.646460,Note 40,Internal 40,0.4176,TXN-40-73069,1.0,5.0
41,ORD-000041,97,306.6,29740.2,  gbdsC...  ,Product 41,CANCELLED,CARD,0,2025-06-14 15:08:46.646483,2025-07-13 05:08:46.646483,null,,,TXN-41-84472,95.0,2.0
42,ORD-000042,55,1401.27,77069.85,NGfrCpjgTUHhcPKEvDijNwveuPQjlbUfTpqnvDQNSNQEpRfaBqYaVrfIlpXxKykERAzOhDkUULAaBeQqjjigpxtjJGTmvhvwAALJpZnO eUQIdkzotTemocz EGPLkNXshOBiPqZVLWSlYvMTmnnkkcQuQNWCSeJGjeMmFJLdQJNOjTrAcSSrUHeYxtxqY,Product 42,SHIPPED,BANK,True,2025-10-14 15:08:46.646513,2025-11-01 09:08:46.646513,N/A,,0.4622,TXN-42-15240,84.0,2.0
43,ORD-000043,3,2539.82,7619.46,  ckfomxUMf  ,Product 43,PROCESSING,CRYPTO,1,2026-02-05 15:08:46.646530,2026-02-16 14:08:46.646530,-,Internal 43,0.445,TXN-43-51841,89.0,3.0
44,ORD-000044,17,2944.79,50061.43,vzerlceDAzFEZzYRaxVgVBRowLJWipGCrKQKZysoubLPJvYJuQlMgaNXz TzRY,Product 44,SHIPPED,BANK,0,2025-04-08 15:08:46.646548,2025-05-04 00:08:46.646548,Note 44,Internal 44,,TXN-44-73990,1523.0,4.0
45,ORD-000045,55,4815.77,264867.35,zYkcVnjbERrxPxvYCdURRiUlsjiIJRXLzUmSug BjRGiHHFPPcaAyhoADmwzNuCFHMSALijSLGFlZvaIRzLkZKpAjChFHLmetQJvlnPKSTdZBDmThLNPINeYhVokoYGbHUcUPKfGbhlcDlPnvEINsBWKTmttIMcHjgyxHS,Product 45,SHIPPED,BANK,1,2025-10-14 15:08:46.646576,2025-11-10 01:08:46.646576,,,0.281,TXN-45-73046,67.0,
46,ORD-000046,181,2234.93,64812.97,  InUnqWOfESMbbrj yQoYs SdTpWhKozwPjeTqdcOsrGUXgI  ,Product 46,NEW,CRYPTO,Y,2025-04-27 15:08:46.646591,2025-05-25 09:08:46.646591,,Internal 46,0.4712,TXN-46-71273,36.0,1.0
47,ORD-000047,51,3517.99,179417.49,TiQus...,Product 47,NEW,BANK,N,2026-01-08 15:08:46.646613,2026-01-13 10:08:46.646613,N/A,,,TXN-47-23867,36.0,
48,ORD-000048,91,3647.44,331917.04,GPVxTcmbFhcqTkdginGksznlxqOdSydepZJilmHUEGaIksnUPqZCroNimtYAZYWEp oDsJJGQdZUGFdsEMBySPvUfcrtWCoAEANKohiisR,Product 48,NEW,BANK,1,2026-03-02 15:08:46.646634,2026-03-25 04:08:46.646634,null,,0.0186,TXN-48-69936,43.0,4.0
49,ORD-000049,3,3811.54,11434.62,uRgfu...,Product 49,PENDING,CRYPTO,maybe,2025-04-12 15:08:46.646650,2025-05-08 21:08:46.646650,-,Internal 49,0.2901,TXN-49-81133,42.0,5.0
50,ORD-000050,96,4909.87,471347.52,eqbPwNQAnEJPwOwxHYhJkgCAXRnXjXahadAFWVVajUzbYKjDjrvFtPntDxigulgeKab DlodNerUWKBrqPQfFEi KKFheJXynPMRIoBX ,Product 50,PROCESSING,CRYPTO,N,2025-10-02 15:08:46.646673,2025-10-24 04:08:46.646673,,Internal 50,0.4398,TXN-50-41765,87.0,5.0
51,ORD-000051,57,4124.59,235101.63,ctUZMTyFlwUZnJceqJNutrbHXnrFBsCaMRVfqorLeBdsnhpsvegtOifgICAD SWLRoorvaqnVIDjMw JuqWQTCYdtArZAVhilMfxtHFygEThJZOPLMKSpcnxoHJVObwJc DIxBDMEBirmmFyTxJMfAHwjzDUSKcduNVxaFxeKHCTbresbfbDdcVLCRGbNlCMveQzhuJ,Product 51,CANCELLED,CRYPTO,N,2025-12-31 15:08:46.646700,2026-01-11 18:08:46.646700,null,,,TXN-51-42919,40.0,4.0
52,ORD-000052,53,4421.87,234359.11,  wL ...,Product 52,SHIPPED,CRYPTO,,2025-07-14 15:08:46.646723,2025-07-27 00:08:46.646723,NO DATA,Internal 52,0.1903,TXN-52-98030,56.0,5.0
53,ORD-000053,1,157.58,157.58,jLnpmYeLkfWODchpPNJmlWxNRKaGTVMhdCgwLvEvtUVxWaolDsOICJCibWNLfMOjZzWNgBUlTlGnFDwxekOtrDBaPbyEJhDSkIOQDFoT,Product 53,PROCESSING,CARD,1,2026-02-28 15:08:46.646746,2026-03-21 15:08:46.646746,null,Internal 53,,TXN-53-86264,5.0,
54,ORD-000054,14,4350.67,60909.38,TkzrCJIKJcP voE,Product 54,SHIPPED,CRYPTO,0,2025-10-08 15:08:46.646758,2025-10-10 16:08:46.646758,,Internal 54,0.005,TXN-54-98577,18.0,3.0
55,ORD-000055,140,1091.71,37118.14,  YaExmHPTPvkklSXiBNfWugv DMfgXJCLQRIXgsVWnIEvCgLoBGGYKikCVxlQFadUdwWBtZvELgypDJtcz jaBVusFhhkGuJAK kTb jDwPYvRyodwcJHgParYOMckUkQDdnehWSFReDMNBYfFOEjCEbdZjhBzNxjnjzAEIZPcLsvtRlglULCdQHie  ,Product 55,SHIPPED,CARD,N,2025-07-04 15:08:46.646784,2025-07-15 15:08:46.646784,,Internal 55,,TXN-55-13065,1863.0,1.0
56,ORD-000056,56,2754.33,154242.48,cacbqvf UOrOdpjHBszvLEuYbqMpdwGrcBurduyalJfVEMkn,Product 56,CANCELLED,PAYPAL,Y,2025-08-17 15:08:46.646803,2025-09-08 19:08:46.646803,null,,0.2443,TXN-56-19697,78.0,2.0
57,ORD-000057,96,130.61,12538.56,wbhwHByWWtiRoIFPbsMQWCpUZLTpJfZhrZjqriLfRvCcnrIuZHGG WCQtEsmKWmQXzfojucX,Product 57,SHIPPED,CRYPTO,False,2025-11-13 15:08:46.646820,2025-12-13 09:08:46.646820,-,,0.4227,TXN-57-63655,80.0,4.0
58,ORD-000058,85,1645.0,139825.0,TiDkojLKYURgZRaCrkhEKeodnfLZYwBQuDkVOfGeOYEzHtglacBVuaUqDLDlVATqFCCzQGGpPICaFuHxBuhFoomGfWEQluxzEIhHVMCHcUvGWpxuQbEmyoAyFSMAAWh ZehMCDkEQfZYKwOzNRjIxENbthSExmLuDHL,Product 58,CANCELLED,CRYPTO,Y,2025-12-08 15:08:46.646845,2025-12-30 01:08:46.646845,Note 58,,0.4719,TXN-58-58832,17.0,2.0
59,ORD-000059,24,2105.68,50536.32,o oCVMKVOtNVFfHaoHDVsIsOZYAQoWmVcmBAmFTPijbUoFta tdBAcfhUGTLEzNpvbl tUMaIG IspOkPVmwwEkQHSz aNHgtHIFzSEoOvNfoPZYEOsBiXDMxQahlqwcugn hskmjMeNzll lxHIKTYxxodVGZfSierycbUdJjVVApJTYhrPxmeEQRMnSklm q jEE,Product 59,CANCELLED,CRYPTO,1,2025-09-02 15:08:46.646872,2025-09-03 14:08:46.646872,N/A,Internal 59,0.3506,TXN-59-81551,11.0,1.0
60,ORD-000060,25,231.44,5786.0,ffhBfIoASYFgkXOlzOpRlinLCRIglPakjrzYeDeEIiXWmJaAjICiNlUnLQhuazWjwVn,Product 60,PENDING,CRYPTO,N,2025-06-03 15:08:46.646892,2025-06-15 23:08:46.646892,Note 60,,0.2,TXN-60-96069,18.0,4.0
61,ORD-000061,68,1882.18,127988.24,RRbtJYAwXyycccLzdOhwItwQFsNNcauYLQHNMvGVLwzRlSNlRSIZLKwPxuFxkztvISqynIgpAfIsBcBuumGKTdalcjlexkeYfDblAQphGgqgCMzyhGO LEguHPrCMAWN,Product 61,SHIPPED,PAYPAL,True,2026-03-12 15:08:46.646916,2026-03-25 12:08:46.646916,null,,0.4679,TXN-61-16119,42.0,
62,ORD-000062,27,1464.25,39534.75,iszjqffRRgHvhjCKVaYcIsoNDcJBGmAPzWzg zbCCOE ijNlOkXlrbySTGuCnSTluNxhhdjljwJNRaeckIDwJdjKywhqMGAiRSHLUUyoHKsxpIeejrnrnzBg ETqzpqYDxlzgl ycZcWZSSkTNjFALVvVUaLBVWGROIQUUZuiSGwNqEx,Product 62,INVALID,PAYPAL,0,2025-04-05 15:08:46.646942,2025-04-13 06:08:46.646942,null,,0.2,TXN-62-21857,31.0,4.0
63,ORD-000063,38,2137.81,81236.78,BpdTomQpxRjPvCSDlCAmenCrLHhyfQBlWpbFekqhKCwfvTzQf dqsTbZICfbSunXBLQEOpqfQPkXOzIqrVkdHWNyqdXJurrgGLcXSVaIfuM IqDpftUceARGeAALkeSGXGAR jPtUMarxniWggabwyvqk yBgkxIwHpKGeFTyCfImJ,Product 63,NEW,CARD,N,2025-12-10 15:08:46.646969,2025-12-27 07:08:46.646969,null,Internal 63,0.0171,TXN-63-46019,89.0,2.0
64,ORD-000064,67,1896.16,127042.72,P KPklgtvKORppzfyHOKjSuyAtPgVTUpbQTlEGNWwlQbYObd,Product 64,UNKNOWN,CARD,1,2025-12-03 15:08:46.646984,2025-12-24 22:08:46.646984,NO DATA,,0.5,TXN-64-59031,1851.0,3.0
65,ORD-000065,37,2362.38,87408.06,F TzownXmXp SkBUPGDWIhOKdOTAfPGgSJJZOuFbpBjOLnAXoOfJhTPYpljRUDDnySnQnvWyJMuzoTQcNMeN NaRbpkxBHsUbgasaVRaUOMoQqTFczQFTICRIb PBQlUhKrTPeeDSiWZKjUvxQOvuemaGYcnQdfTkjdcsoFqghtpyCakwrlGSEtPnNTCkzNIUgbsDzz,Product 65,DELIVERED,PAYPAL,1,2026-02-09 15:08:46.647014,2026-02-19 11:08:46.647014,NO DATA,Internal 65,0.3507,TXN-65-20692,56.0,1.0
66,ORD-000066,98,416.2,40787.6,OgOItU zkCSLQxiU,Product 66,CANCELLED,PAYPAL,False,2025-06-20 15:08:46.647027,2025-06-23 17:08:46.647027,-,,0.3636,TXN-66-79413,76.0,4.0
67,ORD-000067,66,4474.54,295319.64,AAXpNOsiaUecNQTPXFHgOgcBqEvnG EDzOgcx zMFpZgPjIaxPCZyZxrFqyxmelJvEkGmcrjugm PMaiO YVYXjijWknSTWVBfPNdGZLqZffZahVjVYggdrjjvpzNeyXRgQMhEZDJSVzlkSRVQdioOFjFcWdBW VvBtcVbWi,Product 67,INVALID,PAYPAL,0,2025-03-25 15:08:46.647053,2025-04-18 00:08:46.647053,N/A,Internal 67,0.3267,TXN-67-89563,18.0,2.0
68,ORD-000068,58,4151.79,240803.82,wfRqtcEHoEVsWzczSt zHwAufQQOoYnSbkjhfPEa KNDZxErKuTiWrdIQF bxgVhuNDbraWJKAyTtT ZJcYFpzUBnrfRhSeATZMGABUzJBqiZjnbyIrSDMelxbGaMQjeUOLjaEGEFQ GWThjYJfXPkHOIaXkmYhFLtSDUJzfOlvVti ZfCqOvJPVqPl ,Product 68,PROCESSING,CARD,Y,2025-12-01 15:08:46.647085,2025-12-03 10:08:46.647085,Note 68,,0.3475,TXN-68-40154,32.0,1.0
69,ORD-000069,161,2182.92,24012.12,BAKDkKFDNFirJnLpFNVHwNokqgDjtetOkVJRIhhbMVvUsXBBLnMAKp SrqVYsnN,Product 69,PROCESSING,BANK,Y,2025-07-20 15:08:46.647102,2025-08-14 21:08:46.647102,,Internal 69,0.0895,TXN-69-97464,77.0,5.0
70,ORD-000070,89,4824.25,429358.25,YuSkAsbHxRqWYKEqjloQdPgQjsyvfWfSxFZGDtNQvkkQQUQasvlwHfLQ ZbtBAmHyOKFcUXetdUWniSnjuEBTKAWRmFfAhiZCbAjOPUrjUaFVRuOzPQ OK UgdpvHJBIaNADyvlbL IKHPEQaKvkSFiZyx,Product 70,NEW,PAYPAL,True,2025-09-09 15:08:46.647157,2025-09-30 15:08:46.647157,null,Internal 70,0.1297,TXN-70-28190,44.0,3.0
71,ORD-000071,97,2536.05,245996.85,Oe bySEeFHHUPgo CGwwPwAXXmwLfnlpgDvFHwmSEIxy ABUncFvmDOTikoqHz,Product 71,INVALID,CARD,Y,2025-05-05 15:08:46.647177,2025-05-28 10:08:46.647177,Note 71,Internal 71,,TXN-71-51020,82.0,3.0
