id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
29,ORD-000029,52,2001.85,104096.2,ouTQIQfKdXiwFQJjutbKSZgWfvcnqLJOEDZJrBLfJnsJuSD cIiSTUdAmZclIvmyQxTxgAIfvDaeGGqAkJYtclyDGzILgOlsRZpBLcihLMfGjXuyPLfvXSFOx,Product 29,CANCELLED,BANK,0,2026-03-15 07:49:56.455546,2026-04-06 22:49:56.455546,NO DATA,,0.2164,TXN-29-86692,62,5.0
30,ORD-000030,100,4605.89,460589.0,KjRfIGrUwGKnvspQhFUBSDqNDllLKWhLZjCHLODEXLJVCUwafu,Product 30,NEW,CARD,False,2025-11-01 07:49:56.455564,2025-11-08 03:49:56.455564,N/A,Internal 30,,TXN-30-18130,89,3.0
31,ORD-000031,27,3768.22,101741.94,txGJDlIuBQKKc,Product 31,DELIVERED,CRYPTO,0,2025-04-01 07:49:56.455579,2025-04-14 15:49:56.455579,null,,,TXN-31-42943,26,5.0
32,ORD-000032,100,4302.36,430236.0,RWLIOCFPZpjKjjBtwDgEnrLiircXGJzEsPqljdAwCellrtlNC R aJxVGGYKrWYuCoWRtQxcVkBYiYCadJOTwfCLZPIXNiyrecQDEmnuHwaJCHGOFLdXfP,Product 32,SHIPPED,CARD,1,2025-08-05 07:49:56.455602,2025-08-21 13:49:56.455602,-,,0.2667,TXN-32-27875,96,4.0
33,ORD-000033,70,1475.6,103292.0,hJWQMtYDDgaFCYqNVsvIBilSkjQTTX yDpdfMzrgIfGVqxGqEDtqwanlNxShMUytqDjGSThCnUedaAbEvFWDC zPtlOMpyBvAJSQGiBxjYIZNztlzdtckWtyycZrLBRSnCjItISBtWBsTzzGAhieIljtMgmQMzzliSbcEiH,Product 33,NEW,BANK,True,2025-12-22 07:49:56.455629,2026-01-02 07:49:56.455629,,Internal 33,0.2818,TXN-33-12440,93,
34,ORD-000034,85,4106.7,349069.5,lGyzlvhEOHBiKWFduhaBWKRGjV,Product 34,CANCELLED,CARD,Y,2025-07-03 07:49:56.455645,2025-07-08 07:49:56.455645,,Internal 34,0.451,TXN-34-80685,1,
35,ORD-000035,84,2158.05,181276.2,tcCmQPuFNOKfhzmTpUvkLPEgaIKqtiInTwtoKOvPztDnqsLMTINxLilvrDKLiZaehXxdlecu GBLFYRHxkIQpbFBmibmai PsuFBNdepRWsZoGkX,Product 35,CANCELLED,CARD,1,2025-12-18 07:49:56.455668,2026-01-04 15:49:56.455668,null,,0.2516,TXN-35-54560,15,5.0
36,ORD-000036,33,4380.69,144562.77,nxtzmsPKVTznuPlLQvsCLnpvNsDjqlEjNXkNmmomSSsPgeYAaTYStqVUEojOBvNgBwXbsTPygBqaJuftTjnoYsjwwNtvxEZKRMQDTkQNzawhVHCqznTcfilnSfNntDQsvsKGEICZprBPxeGyYUHXwGvW,Product 36,NEW,BANK,1,2025-11-21 07:49:56.455697,2025-12-04 16:49:56.455697,N/A,Internal 36,0.3027,TXN-36-61833,35,4.0
37,ORD-000037,100,4314.17,431417.0,NBxiTgmnNNlvfXzcOB fGeXumNxgBjbsWTyUXDhYCFyNUxHCWzmeqviaBOhpCKAOpOQFQDjUxnLIRleHBQGKoICojdhfyxLAq,Product 37,PROCESSING,CARD,Y,2026-03-06 07:49:56.455720,2026-03-14 05:49:56.455720,,Internal 37,0.3576,TXN-37-11075,30,1.0
38,ORD-000038,20,74.61,1492.2,sqQ yPrSYcPdykSRRgOnOxNbyOB zKqrHcXBnHkVTlfHriogPacPzFteieGX,Product 38,NEW,CARD,1,2025-04-21 07:49:56.455739,2025-04-27 20:49:56.455739,NO DATA,,,TXN-38-40497,41,5.0
39,ORD-000039,83,3783.73,314049.59,MbuMncLDCzECryTFTiCxRCyPAMUGtGqdZRkKOipvrfIcXjbfkbIuzHFclMaWIXSyHtNVRQdGCMSelBfmukIEYDDNOEJLwfQDAICFXVD SvHRrmCtDNtxY,Product 39,NEW,CARD,1,2025-05-16 07:49:56.455765,2025-05-16 23:49:56.455765,null,,0.1509,TXN-39-49365,29,2.0
40,ORD-000040,41,109.49,4489.09,RWBEEeyioVnnpEElerzzVLRfIbQuPWrUxXgONTXHHcBqDrKiJ ZNEewPhrzNDnvxKOzkuED BmowKEfvtksIOisRQHxWmKiMeNmGhSpsQqyrNlCNDH KJtWBndkKoyYdIJWtfpUuZALVzFekZDLcWqzNaKsq Zodnu  YYlsuhMBJUKwEwqGx,Product 40,PROCESSING,BANK,N,2026-01-06 07:49:56.455793,2026-01-31 01:49:56.455793,null,,0.1545,TXN-40-78656,18,4.0
41,ORD-000041,99,726.62,71935.38,WqDYgqUMOUvvxXVXoPfjOGoEmmKtKzAGLtTAhkbOaovN OdX TzrynvcMuqGNFBUPBxRc BuMDBHcpvqRywGcBhRxMfPXKhvxjFLkynKWQMggxtBuPBYuuOWDIhUjLwqOxHggkGnyTCaUmFzveFmD,Product 41,CANCELLED,BANK,True,2025-12-13 07:49:56.455819,2025-12-19 14:49:56.455819,,Internal 41,,TXN-41-14250,86,5.0
42,ORD-000042,78,1492.91,116446.98,cwjJGKFPjyEXeptudwDphKoBBKG,Product 42,NEW,CARD,0,2025-03-30 07:49:56.455836,2025-04-25 02:49:56.455836,Note 42,Internal 42,0.4239,TXN-42-44034,68,5.0
43,ORD-000043,80,1769.91,141592.8,GAMAQUmpkgyQNkGvcsQlHKndpDOgruEYSkSWzz,Product 43,NEW,BANK,0,2025-12-28 07:49:56.455859,2026-01-24 01:49:56.455859,-,Internal 43,0.4071,TXN-43-17342,67,3.0
44,ORD-000044,73,3625.1,264632.3,DaErWQdhSrtCiGjgPqTLoeUtRqBjtbkeAQViszUqrOf B kbuTgqcSUrVfONbOHlkpCOJoigYDfCDoXQEjqVC,Product 44,NEW,BANK,True,2025-07-19 07:49:56.455880,2025-08-17 02:49:56.455880,,,0.0431,TXN-44-61369,23,
45,ORD-000045,77,4456.49,343149.73,SLGqRLJCZOygRWyyKLymlTGWuLJPUybzsyjOGgfRQrIPCvvGDZusRFPxPCmJeXEzFyDRjYdfROuAIeRVVHahhCuEkKqEWqXx sea vgptDcLRtTTmLuquuCJzjuWSi JhdaMzx eIwyPGwjADxsjGESmAvCtZELfzKhM  ,Product 45,SHIPPED,CRYPTO,Y,2026-02-05 07:49:56.455910,2026-02-27 14:49:56.455910,null,,0.3153,TXN-45-96997,86,1.0
46,ORD-000046,88,3168.8,278854.4,qcsPyByMwYQpbWNMDdzic QHpeATohoTafjFixQnLzQTsehXiA OmxHlMsIOgivpNNCuLzhUaXxJYKcWHYwWTrofIuONMFkrKjDJSaffxlpkbeXISYHLgTgIVEZVKnyXHWowVOridPurdYoxAXGjAhOlI,Product 46,DELIVERED,PAYPAL,True,2026-02-28 07:49:56.455937,2026-03-03 09:49:56.455937,,Internal 46,0.0094,TXN-46-75234,20,
47,ORD-000047,82,5.34,437.88,JoLVEBXAxSPPCa,Product 47,DELIVERED,CARD,Y,2025-06-16 07:49:56.455953,2025-07-01 14:49:56.455953,N/A,Internal 47,0.3161,TXN-47-94813,12,3.0
48,ORD-000048,69,4266.86,294413.34,eyOIjcukKVHteHMhkMFzdCqCSx bcPcgQJyJUhEXbhIyWcLgjcqQyjFRfAQlQwR JrZEhSQOFrghwKDxXcfSGPazajeI,Product 48,SHIPPED,CRYPTO,N,2025-07-17 07:49:56.455974,2025-08-15 19:49:56.455974,,,,TXN-48-45513,67,4.0
49,ORD-000049,53,1197.03,63442.59,GbjAYHPsamgCftOClOIokQKZzjJcIpxrQOcNXjPzgVMFrkJrP,Product 49,SHIPPED,BANK,True,2025-11-16 07:49:56.455996,2025-12-03 21:49:56.455996,Note 49,,0.1103,TXN-49-71733,75,4.0
50,ORD-000050,7,4452.55,31167.85,lGjtyktorbEofywOlpiQYVEDmvBTlzyawUnxlXYWVw,Product 50,NEW,CARD,0,2025-07-02 07:49:56.456014,2025-07-03 17:49:56.456014,-,Internal 50,0.399,TXN-50-22844,58,4.0
51,ORD-000051,31,416.37,12907.47,aMYhpIezqLTNbyOUvPtyHTdVrbwoYCQPeUMcYJVftGtjDdLk mgzXEYlNlsoKodszBgLJCpGQYQXdVyeVpYfoKAUBHpZCgsxIpdUmYIvsIrFKSxqgPjnzZOcsyiWLpZSKJimcqgnjDbqstCipWvAhyqaNZrLzpYZEhDWxKMVhDqvSxecHElXobCxJeBkqGYWthTtt,Product 51,SHIPPED,PAYPAL,1,2025-10-11 07:49:56.456043,2025-10-30 07:49:56.456043,Note 51,,0.4439,TXN-51-64474,57,3.0
52,ORD-000052,21,4028.56,84599.76,MvSFhq BrXFtaHojyEWkSpARqFANlPipHHgJpjWIbOAZFtzxnKZRtManEhyKsctHYcpHekHOFirqSQoKtCshhoPvWilASQDKYSLLQwWggasKhx BZ,Product 52,PROCESSING,PAYPAL,True,2026-01-16 07:49:56.456072,2026-01-25 18:49:56.456072,,,0.1537,TXN-52-37504,17,1.0
53,ORD-000053,55,3454.4,189992.0,ePOcfQBdgndJNPWkVjseSXYsiAMmEfEal,Product 53,PROCESSING,PAYPAL,False,2025-06-15 07:49:56.456090,2025-06-15 11:49:56.456090,NO DATA,,0.4602,TXN-53-72221,47,
54,ORD-000054,76,926.44,70409.44,Yjsulmf gfhOLDcrgpFqZxDpTkdSzJj AfxIehvFfXZdZrF gSMoLEoPIvzFvzoOfnAHhfcdJZuJiGfeNOQkJznsTCYbwWuqtybDTqLAhLzfJIKEzTAuAZGsZqbcSsNbVsfsssJnIFWdqrbryTEVoKF uuEQfJrAOrGtxASPSCpc vlNe,Product 54,CANCELLED,CARD,Y,2025-09-26 07:49:56.456118,2025-10-07 22:49:56.456118,,Internal 54,0.1737,TXN-54-20048,84,3.0
55,ORD-000055,65,4020.83,261353.95,JqvnBJDUHBjAJRXoHQTWXMdkymNOSvTWHSopiKmmhbQqz wVkobPoDIcMPcVqpdYVJUvSSmEAgJEPBAeFOqSNQNXlflovTcCLfCznoPhztqIVbNQcWJ,Product 55,SHIPPED,CRYPTO,1,2025-04-24 07:49:56.456142,2025-05-24 04:49:56.456142,N/A,,0.1182,TXN-55-67986,50,1.0
56,ORD-000056,51,4637.61,236518.11,pXOpTixqRIPoePANXrwWfindwMDrKOHjxHakqEfnLOIgFvXxUhjFroetutSEbbDGmeynTc,Product 56,CANCELLED,CRYPTO,Y,2025-11-04 07:49:56.456162,2025-11-10 15:49:56.456162,,Internal 56,,TXN-56-84349,16,1.0
57,ORD-000057,92,2629.66,241928.72,RAlkYRoNuwklRMkjQbZmxnEIeyUZvluwFdDcXysGJQLQaAuZJhVcjjAryeLwnqZAZotwVnRXBxiNAYDWHxkcjyiygVAx DyfMhskpSNRDJl aOjWnAerp gtX,Product 57,NEW,PAYPAL,False,2026-03-03 07:49:56.456189,2026-03-06 18:49:56.456189,-,Internal 57,0.4776,TXN-57-87883,85,1.0
58,ORD-000058,43,4848.88,208501.84,GyY WQgTQoQNCFenmOvbluvIYipQNWVFtftkxuoFewtjHeBZJILXBIeyeQp KpnwEDWBBvyMRsFOaNyPScwLqMOxQsWQle nJwauaIyvINMqRGKZJQehkRKjbzhmSTCeOhwgVNxzbxmpRurfSwwAEM bvBMXVTmdbEDoIVgHIxxi,Product 58,PROCESSING,CRYPTO,1,2025-08-05 07:49:56.456217,2025-08-15 04:49:56.456217,null,,0.3425,TXN-58-88918,92,
59,ORD-000059,60,656.66,39399.6,MuwXItzZikKezjiAQXAmD tnJjTAQrgmDz POODVTUGfcYQZOZPGTfDAigktMLOAUitRgkZOaSzpjoLv,Product 59,PROCESSING,BANK,Y,2025-08-14 07:49:56.456241,2025-08-24 00:49:56.456241,,Internal 59,0.2047,TXN-59-70129,67,
60,ORD-000060,47,4718.76,221781.72,haQYeq idOIHVdHLIBpvKDqNWaoBWLxkCPIKVPvkpbrMNg peDBOibQFmPM fdtHscIgpNy Q DVHCFspPLJLBnrERtfLRedVzxtBFBunAwxXzZRhgLgLT,Product 60,NEW,BANK,0,2025-07-18 07:49:56.456265,2025-07-19 16:49:56.456265,NO DATA,,0.1847,TXN-60-25566,78,4.0
61,ORD-000061,15,605.21,9078.15,pBgqtpbhPwXqpjNaDdczqxrtSShhHOJhMeHHuVrcJxoeibHOqIIeYCOYBNAaICZokRSEeCqFAXsjbBueZCpjOiYJdYjLpfhVnXVcmFmAAYoqDdbHWaDFfOIgExSAPhCimYYDcRYGIidWonK SlSoiCd,Product 61,NEW,CRYPTO,N,2026-01-14 07:49:56.456291,2026-01-20 06:49:56.456291,NO DATA,Internal 61,0.1054,TXN-61-76167,41,
62,ORD-000062,44,3176.21,139753.24,LoJrlYrWhWGaajDKzueUICVRxgZtFuSR gtkaNOKLkRHQlZZbALGa HfoAjkNJFjFNgXTUMoSbZJGKUawJITrSvgBABcMcWCqurUQ lKYWkrdHbwbQXSnzYSRBmdFxfxgZWuVKPdQcGwfccTvGvTPHyywGfIJbBFfaLFSVgAszGjhcgEBIsEChyFpZBIhmRDcsZHk,Product 62,NEW,PAYPAL,False,2025-04-10 07:49:56.456321,2025-04-30 14:49:56.456321,NO DATA,Internal 62,0.1656,TXN-62-85813,73,3.0
63,ORD-000063,79,1498.86,118409.94,iyPclalmHmMYrNkj tdbgpkFOcbkjUMsDjbSWbJuPfXqmQJXZ UUdhWQkutFZmcGkCPrcQUTZUleyJdANIAAyrtKL,Product 63,DELIVERED,CRYPTO,1,2025-05-24 07:49:56.456343,2025-06-10 09:49:56.456343,NO DATA,,0.4474,TXN-63-69255,31,4.0
64,ORD-000064,28,1530.69,42859.32,EXtDhexsEyGwyvQqujmIteSBIPXfdckkrqRKoL  NNWapRPvvEIzBOhvmNzBPOMyPqjOKlxDtEgXaQSswKvPCrbPWiYrHFGTZkuCj,Product 64,NEW,PAYPAL,Y,2025-07-29 07:49:56.456365,2025-08-25 13:49:56.456365,N/A,,,TXN-64-98458,71,2.0
65,ORD-000065,5,4132.55,20662.75,zjdZpmIddBjTvifCzdYTgkwLzFXFAKoahdvQBWUyENpUyLLpGQjnVMyWjEuYmUoHpWKMlA D efOrxnAydKNuNTvagWrNzdDmYhRSjafpCueOJislbJlKSRHLVuqcaOOXtmew rkJlUQSiiwfrDkkCXglsjvquy,Product 65,NEW,PAYPAL,N,2025-05-02 07:49:56.456391,2025-05-18 00:49:56.456391,,,0.2055,TXN-65-88494,64,1.0
66,ORD-000066,92,2681.37,246686.04,jYF KJZKrHUqTzrGFuHmF mGVqNOGdtpikcWFYNroIOBZIpbSrmCWJnKMGurxaUdkHhkeFSXmeMqMmjnpxHoPeZvixAMORQbuTOWFiMnyytGdhyikaAMAXXZtzHFvcWuDkxnWMBzKKIXMmbRHJKIny,Product 66,PROCESSING,PAYPAL,False,2025-05-13 07:49:56.456418,2025-06-06 23:49:56.456418,NO DATA,,,TXN-66-22098,83,
67,ORD-000067,50,1988.94,99447.0,ZeWUiwKACUFMNWUfEQRolNLaiAfPwwpwjjhzAfElkNQk UxWfHeegdbmzOaoYJPclPtBYozOGrKsqmtvGZUQaUvSXbgCYNnxKUBIaHXrHUZMJmzNQsXXzILfuGLUUPLbAeS  yVYzCmjYLf bXruoMJYJJW,Product 67,DELIVERED,CARD,N,2025-09-28 07:49:56.456445,2025-10-07 20:49:56.456445,null,,0.1885,TXN-67-60023,84,
68,ORD-000068,72,4831.27,347851.44,QlgeeNXNgtTYEadCSZqtKQBFluCyhXSAyFhJQLFq g LzRALt rRlMQLcTjzu IS DrJ OuBpKkTugNEQTLyihKphlNMaMEJ hYwSXfZjcZIFZHvbmzK,Product 68,PROCESSING,CRYPTO,N,2025-04-08 07:49:56.456472,2025-05-06 09:49:56.456472,,Internal 68,0.3252,TXN-68-46073,81,
69,ORD-000069,57,1837.25,104723.25,ggHWlF zKfFu LpgrLTCvLuRPCdSCRINkIg,Product 69,CANCELLED,BANK,True,2025-06-06 07:49:56.456492,2025-06-25 08:49:56.456492,Note 69,Internal 69,,TXN-69-26884,74,2.0
70,ORD-000070,84,806.89,67778.76,nNegpZjZIncYVpChzqW GBKJcbhTlhDFoMwDnIiyYJXhkHoHILDIBiRqPuZnoCKvreWPhQofZlYPgBUFQfsEoofcqNjQJPDUvFnKLIhEoWHtPJwyxsypYBMWmHeqOSHemeEepXQaYJXhAKJCgakS,Product 70,NEW,CRYPTO,N,2025-06-17 07:49:56.456517,2025-07-02 00:49:56.456517,,,0.4823,TXN-70-98410,98,5.0
